file,reached_goal_full,reached_goal_none,nodes_expanded_full,nodes_expanded_none,best_path_len_full,best_path_len_none,runtime_sec_full,runtime_sec_none
map_data_1.npz,1.0,0.0,3.0,1.0,17.0,1.0,0.0968830630008596,24.75193977500021
map_data_100.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.758177315001376,28.78366945599919
map_data_1000.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.51542143199913,28.82882594200055
map_data_103.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0484473699980299,0.0574421220007934
map_data_104.npz,1.0,0.0,4.0,27.0,17.0,9.0,0.1476246070014895,28.890983317000064
map_data_105.npz,0.0,0.0,34.0,1.0,9.0,1.0,24.777835471999424,29.16049824699803
map_data_106.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.49241733099916,29.57358772799853
map_data_107.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.693149135004205,29.596153634000075
map_data_108.npz,0.0,0.0,1.0,29.0,1.0,9.0,24.580349436000688,28.437185058000978
map_data_109.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0496968910010764,29.17308055399917
map_data_11.npz,0.0,0.0,1.0,1.0,1.0,1.0,25.03252185799647,29.489208939998207
map_data_110.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0492983150033978,30.00666943000033
map_data_111.npz,0.0,1.0,37.0,3.0,9.0,17.0,24.55554607099475,0.1135347230010666
map_data_112.npz,1.0,0.0,2.0,3.0,9.0,9.0,0.0487649709975812,29.101866180997604
map_data_113.npz,1.0,1.0,5.0,4.0,17.0,17.0,0.1956993710045935,0.1736062519994448
map_data_114.npz,1.0,0.0,3.0,1.0,17.0,1.0,0.0986518339996109,29.64521028700256
map_data_115.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.62203359600244,24.995221643999685
map_data_116.npz,1.0,0.0,3.0,27.0,17.0,9.0,0.0980806640000082,29.42809013099759
map_data_117.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.1474352250006632,0.0572708479994616
map_data_118.npz,1.0,1.0,2.0,4.0,9.0,17.0,0.0489586120020248,0.1457744880026439
map_data_119.npz,1.0,1.0,4.0,2.0,17.0,9.0,0.1455655090030632,0.058229697002389
map_data_12.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.426694333997148,0.0572345130021858
map_data_120.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0494580410013441,29.001107218999092
map_data_121.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.96137075399747,29.583066445997247
map_data_122.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0494584320040303,28.713035050001054
map_data_123.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0487590830016415,29.14185440800065
map_data_124.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0496822740024072,28.225676220001333
map_data_125.npz,1.0,0.0,2.0,35.0,9.0,9.0,0.0494661929988069,24.46585163299824
map_data_127.npz,0.0,0.0,1.0,1.0,1.0,1.0,25.158235892995435,28.993066540002477
map_data_129.npz,0.0,0.0,33.0,1.0,9.0,1.0,24.34006984900043,29.513245670998003
map_data_13.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0501587969993124,29.06698900899937
map_data_130.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.639879280999597,29.45495983799992
map_data_131.npz,0.0,1.0,316.0,2.0,1.0,9.0,24.536299781000707,0.0577697700009594
map_data_132.npz,0.0,0.0,32.0,1.0,9.0,1.0,24.427049758000067,29.5042603610018
map_data_133.npz,0.0,0.0,1.0,20.0,1.0,9.0,24.816770111996448,29.42725101099859
map_data_134.npz,0.0,0.0,1.0,35.0,1.0,9.0,24.741402510000626,28.7076539089976
map_data_135.npz,0.0,1.0,34.0,3.0,9.0,17.0,24.52085666500352,0.11330039799941
map_data_136.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0493820069968933,0.04966203100048
map_data_137.npz,0.0,0.0,33.0,1.0,9.0,1.0,24.466356065997388,28.80193286099893
map_data_138.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0495258950031711,29.817639377000887
map_data_139.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.737384287000168,0.0574435109992919
map_data_14.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0496266420013853,0.0569301020004786
map_data_140.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0493440689970157,29.483586574999208
map_data_141.npz,0.0,1.0,1.0,2.0,1.0,9.0,25.41423648199998,0.0512123280022933
map_data_142.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0495436239980335,29.257579061999422
map_data_143.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.86108469699684,29.746371825000097
map_data_144.npz,0.0,0.0,1.0,22.0,1.0,9.0,24.56081097599963,24.53956441899936
map_data_145.npz,1.0,1.0,3.0,4.0,17.0,17.0,0.0979537359962705,0.1700738660001661
map_data_146.npz,0.0,0.0,1.0,1.0,1.0,1.0,25.23633984900516,29.15629664599692
map_data_147.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0488203860004432,28.69658177300153
map_data_148.npz,1.0,0.0,3.0,1.0,17.0,1.0,0.0986276650000945,29.493053627000336
map_data_149.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.590807030002907,28.66126538800017
map_data_15.npz,0.0,0.0,1.0,29.0,1.0,9.0,24.70396564600378,29.28580551500272
map_data_150.npz,0.0,0.0,1.0,31.0,1.0,9.0,25.27363467900432,29.522720830002072
map_data_151.npz,1.0,1.0,6.0,5.0,25.0,17.0,0.2415927530018962,0.1953338599996641
map_data_152.npz,1.0,0.0,4.0,1.0,25.0,1.0,0.1468696569936582,29.30977343799896
map_data_153.npz,0.0,0.0,30.0,1.0,9.0,1.0,24.76775492700108,28.845945007997216
map_data_154.npz,1.0,1.0,2.0,5.0,9.0,17.0,0.049517471998115,0.2270089300000108
map_data_155.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.89094458799809,0.0568301050006994
map_data_156.npz,0.0,1.0,1.0,4.0,1.0,25.0,24.5691544769943,0.1701761519980209
map_data_157.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.56233515200438,29.09817730600116
map_data_158.npz,1.0,0.0,2.0,1.0,9.0,1.0,4.057822734001093,28.71954861099948
map_data_159.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0496308380024856,0.0568604279978899
map_data_16.npz,0.0,0.0,34.0,1.0,9.0,1.0,24.17914427799405,28.21495572999993
map_data_160.npz,1.0,0.0,3.0,1.0,17.0,1.0,0.0986253919982118,29.742472632999124
map_data_161.npz,0.0,1.0,30.0,2.0,9.0,9.0,24.54082546500285,0.0572522869988461
map_data_162.npz,1.0,1.0,5.0,7.0,25.0,17.0,0.1929779569982201,0.3398965550004504
map_data_163.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0506804160031606,0.0568841580025036
map_data_164.npz,0.0,0.0,36.0,1.0,9.0,1.0,24.27837931600516,29.448756716999924
map_data_165.npz,0.0,0.0,33.0,1.0,9.0,1.0,24.43774186099836,29.243695154000307
map_data_166.npz,0.0,0.0,1.0,26.0,1.0,9.0,24.892594065000598,29.109401669000363
map_data_167.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.410296292000567,28.731839711999783
map_data_168.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.8450600080032,28.85358676100077
map_data_169.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.659911459006253,0.0570071990005089
map_data_17.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.969727060997684,29.81903015199714
map_data_170.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0489822520030429,29.557776625999395
map_data_171.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0490574450013809,1.1875000090003596
map_data_172.npz,0.0,1.0,1.0,3.0,1.0,17.0,24.64538997699856,0.1135478529977263
map_data_173.npz,0.0,1.0,1.0,7.0,1.0,25.0,24.62421030899713,0.735369971000182
map_data_174.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.28837486100383,25.17733777900139
map_data_175.npz,1.0,0.0,4.0,1.0,17.0,1.0,0.1471760450003785,29.311085661000103
map_data_176.npz,1.0,1.0,3.0,5.0,17.0,25.0,0.098889892004081,0.2270817549979256
map_data_177.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.53601883400552,0.0576028780014894
map_data_178.npz,0.0,0.0,1.0,30.0,1.0,9.0,24.65932472800341,29.79415228400103
map_data_179.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.68161757900089,0.0568238430023484
map_data_18.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.648245235002832,0.0577629110011912
map_data_180.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.70599408999988,29.232917303999784
map_data_181.npz,1.0,1.0,2.0,4.0,9.0,17.0,0.0496445469980244,0.1720660000028147
map_data_182.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0494694180015358,0.0570923579980444
map_data_183.npz,0.0,1.0,34.0,2.0,9.0,9.0,24.47076793800079,0.0574031350006407
map_data_184.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.75450715100305,29.517757382000127
map_data_185.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.476518507995934,29.359658450001007
map_data_186.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.646318450002585,28.82675723400098
map_data_187.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0504357919999165,29.63606433699897
map_data_188.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.81510835399968,29.19375727599981
map_data_189.npz,0.0,1.0,1.0,3.0,1.0,17.0,24.50550368300173,0.1136923720005143
map_data_19.npz,0.0,1.0,1.0,3.0,1.0,17.0,24.516025265998906,0.1138622630005556
map_data_190.npz,0.0,0.0,1.0,28.0,1.0,9.0,24.726412948999496,29.21890513800099
map_data_191.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0493605299998307,28.71076615200036
map_data_193.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.567011564002318,0.0568689249994349
map_data_194.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.43325518900383,29.01844980600072
map_data_195.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.74555712700385,0.056825829000445
map_data_196.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.556147353003325,0.0684853180027857
map_data_197.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0495009660007781,0.057274252998468
map_data_198.npz,1.0,1.0,3.0,4.0,17.0,17.0,0.0983769020022009,0.1702359769988106
map_data_199.npz,0.0,1.0,26.0,2.0,9.0,9.0,24.444632294005714,0.0569542160010314
map_data_2.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.97323043399956,0.0574264650022087
map_data_20.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.742316728999867,29.127534661000027
map_data_200.npz,1.0,0.0,2.0,28.0,9.0,9.0,0.049231803001021,29.78262917900065
map_data_201.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0491116210032487,24.624110490996827
map_data_202.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.92140649400244,29.61541079000017
map_data_203.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.823407676005445,28.65966198400201
map_data_204.npz,1.0,1.0,3.0,3.0,17.0,17.0,0.0976623559981817,0.1134859060002781
map_data_205.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.097999063997122,0.0568416520000027
map_data_206.npz,0.0,1.0,1.0,3.0,1.0,9.0,24.523838650005928,0.1136019710029359
map_data_207.npz,1.0,1.0,6.0,2.0,25.0,9.0,0.5376825310013373,0.0569443970016436
map_data_208.npz,0.0,0.0,30.0,1.0,9.0,1.0,24.57827504600573,29.159097995001503
map_data_209.npz,0.0,0.0,351.0,70.0,1.0,17.0,24.52294800299569,28.66482929400081
map_data_21.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.66939133899723,29.072079748999386
map_data_210.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.82901936899725,28.72873606000212
map_data_211.npz,0.0,0.0,9.0,26.0,9.0,9.0,24.870518880998134,29.4237287979995
map_data_212.npz,0.0,0.0,38.0,1.0,9.0,1.0,24.562394361993935,29.36862059000123
map_data_213.npz,1.0,0.0,4.0,30.0,17.0,9.0,0.1469769710020045,29.800547492002806
map_data_214.npz,0.0,1.0,32.0,2.0,9.0,9.0,24.607165852001344,0.0571003040022333
map_data_215.npz,1.0,0.0,3.0,36.0,17.0,9.0,0.242219790998206,30.518124787000488
map_data_216.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.95511451100174,29.223072117998527
map_data_217.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.55058343700512,0.0570812860023579
map_data_218.npz,0.0,0.0,1.0,31.0,1.0,9.0,24.793051913002277,29.52358670100148
map_data_219.npz,1.0,1.0,3.0,2.0,17.0,9.0,0.0986112850005156,0.0572833610021916
map_data_22.npz,1.0,1.0,2.0,2.0,9.0,9.0,2.953554289000749,0.0571402120003767
map_data_220.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.436519433002104,29.5464673030001
map_data_221.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.627305788999365,28.947584426001413
map_data_222.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.323183196000173,28.74500610299947
map_data_223.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.655693063003127,28.753026236998267
map_data_224.npz,0.0,1.0,27.0,2.0,9.0,9.0,24.449927736000973,0.0568317290017148
map_data_225.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.0496949829976074,24.83723378300056
map_data_226.npz,0.0,1.0,1.0,5.0,1.0,17.0,24.679064845004177,0.2267145840014564
map_data_227.npz,1.0,0.0,2.0,35.0,9.0,9.0,0.0489297399981296,28.72288355500132
map_data_228.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.617815135003184,29.48785498399957
map_data_229.npz,0.0,1.0,6.0,2.0,9.0,9.0,24.43748665000021,0.0572661710029933
map_data_23.npz,1.0,1.0,2.0,5.0,9.0,17.0,0.0494326759981049,0.2277551450006285
map_data_230.npz,0.0,1.0,1.0,4.0,1.0,25.0,24.596080356997845,0.145848106003541
map_data_231.npz,0.0,0.0,24.0,32.0,9.0,9.0,24.563702127998116,29.70456060500146
map_data_232.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.73820169200189,28.272646828998404
map_data_233.npz,1.0,1.0,2.0,2.0,9.0,9.0,0.0492172589947585,0.0667427779990248
map_data_234.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.557363332998648,0.0568104329977359
map_data_235.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.60291757700179,0.056856464001612
map_data_236.npz,1.0,0.0,2.0,1.0,9.0,1.0,0.049430699997174,29.652264369997283
map_data_237.npz,0.0,1.0,1.0,3.0,1.0,17.0,24.87252850699588,0.1135415289973025
map_data_238.npz,0.0,1.0,1.0,2.0,1.0,9.0,24.680686741005047,0.0569235509974532
map_data_24.npz,0.0,1.0,30.0,2.0,9.0,9.0,24.552923078001182,0.0569770090005476
map_data_240.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.404134657001123,28.818179367000997
map_data_241.npz,1.0,1.0,2.0,5.0,9.0,17.0,0.0495761040001525,0.2264305320022686
map_data_242.npz,0.0,0.0,28.0,2.0,9.0,9.0,24.604666612001893,29.71942231299909
map_data_244.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.70529331199941,28.901373985001555
map_data_245.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.776341210999817,29.7643892039996
map_data_246.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.606431640000665,29.60366248999708
map_data_247.npz,1.0,1.0,2.0,8.0,9.0,25.0,0.0496346420040936,0.3455097250007384
map_data_248.npz,0.0,0.0,1.0,1.0,1.0,1.0,24.65543174999766,29.35563361000095
